wallet,total_transactions,total_volume_eth,active_days,unique_contracts,avg_transaction_amount_eth,median_transaction_amount_eth,p90_transaction_amount_eth,large_tx_ratio,micro_tx_ratio,zero_value_tx_ratio,night_ratio,early_morning_ratio,daytime_ratio,weekend_ratio,pct_hour_0,pct_hour_1,pct_hour_2,pct_hour_3,pct_hour_4,pct_hour_5,pct_hour_6,pct_hour_7,pct_hour_8,pct_hour_9,pct_hour_10,pct_hour_11,pct_hour_12,pct_hour_13,pct_hour_14,pct_hour_15,pct_hour_16,pct_hour_17,pct_hour_18,pct_hour_19,pct_hour_20,pct_hour_21,pct_hour_22,pct_hour_23,dst_mode_hour,non_dst_mode_hour,tx_hour_variance,avg_tx_hour_period1,avg_tx_hour_period2,avg_tx_hour_period3,avg_tx_hour_period4,avg_tx_hour_period5,avg_tx_hour_period6,avg_gas_price,median_gas_price,p90_gas_price,gas_price_stddev,avg_tx_fee_eth,avg_tx_per_day,days_since_last_tx,wallet_life_days,wallet_age_days,unique_contracts_ratio,usdt_count,usdc_count,dai_count,stablecoin_diversity,usdt_vs_usdc_ratio,dex_count,lending_count,nft_count,bridge_count,dex_ratio,top1_token,top1_token_count,top2_token,top2_token_count,top3_token,top3_token_count,top4_token,top4_token_count,top5_token,top5_token_count,top6_token,top6_token_count,top7_token,top7_token_count,top8_token,top8_token_count,top9_token,top9_token_count,top10_token,top10_token_count,top1_namespace,top1_namespace_count,top2_namespace,top2_namespace_count,top3_namespace,top3_namespace_count,top4_namespace,top4_namespace_count,top5_namespace,top5_namespace_count,top6_namespace,top6_namespace_count,top7_namespace,top7_namespace_count,top8_namespace,top8_namespace_count,top9_namespace,top9_namespace_count,top10_namespace,top10_namespace_count,top1_cex_region,top1_cex_region_count,top2_cex_region,top2_cex_region_count,top3_cex_region,top3_cex_region_count,top4_cex_region,top4_cex_region_count,top5_cex_region,top5_cex_region_count,cex_interaction_type,data_quality,domain_name
0x3851220f6bfaaa8dab17bffe895bc9880407e969,50.0,3.376818499,28.0,7.0,0.06753637,0.0,0.015783455,0.02,0.84,0.76,0.0,0.0,0.88,0.06,,,,,,,,,,0.04,0.06,0.06,0.18,0.06,0.08,0.04,0.14,0.04,0.02,0.14,0.02,0.06,0.06,,,,3.795808644453264,14.342105263157894,17.916666666666668,14.342105263157894,17.916666666666668,15.199999999999998,15.2,16132351580.159996,10986181578.0,34735194257.0,15335834464.647465,0.0006604185513493,1.7857142857142858,374.0,333.0,707.0,0.14,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x2c933d0101225e283ac71d28ad61c8975a17f006,50.0,17.045932033,15.0,23.0,0.340918641,0.128267614,0.966547377,0.08,0.18,0.1,0.34,0.28,0.56,0.04,0.06,0.06,0.06,0.1,0.06,,,0.02,0.1,0.04,,0.08,0.02,0.06,,0.12,0.06,,,0.02,0.06,0.08,,,16.0,,6.816576434377764,9.94,,9.94,,,9.94,3620464736.68,3018234407.0,6630474437.0,2395585698.099875,9.129653781851904e-05,3.333333333333333,44.0,349.0,393.0,0.46,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xa68bdffd16671140f9ff2c8fc18f0a5055dd4bad,50.0,0.961311097,22.0,17.0,0.019226222,0.0,0.063784148,0.0,0.74,0.7,0.02,0.02,0.94,0.16,,,,0.02,,,,0.04,0.04,0.02,0.14,0.12,0.24,0.1,0.22,,,,,0.06,,,,,,,2.8639917911180954,11.545454545454543,12.285714285714286,11.952380952380953,12.285714285714286,11.781250000000002,12.27777777777778,15268008477.979996,2623998485.0,36848536410.0,29730331167.51829,0.0034075269863677,2.272727272727273,15.0,1889.0,1904.0,0.34,,,,,,0.0,0.0,0.0,0.0,,WETH,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x6905980dccab5bb0755241d0b3b80ea7ae971d5c,50.0,7.776011329,10.0,8.0,0.155520227,0.0,0.29073,0.04,0.86,0.84,0.14,0.14,0.54,0.28,0.14,,,,,,,,0.02,0.06,0.06,0.02,,,0.12,0.02,,0.04,0.1,0.1,,0.14,0.08,0.1,0.0,,7.463215917869099,14.88,,14.88,,,14.88,2699527304.22,2334836749.0,3797460972.0,2251113736.465323,0.0004028635282186,5.0,364.0,34.0,398.0,0.16,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x16af2aef4709c86db3a0a1a88f97241b654fe2bc,50.0,7.13405897,16.0,13.0,0.142681179,0.0,0.39,0.06,0.8,0.64,0.74,0.62,0.14,0.2,0.06,0.14,0.16,0.26,0.04,0.08,0.02,,0.06,,,0.02,,,,,0.06,,,,,0.04,0.02,0.04,3.0,,6.637217267893563,5.78,,5.78,,,5.78,1856567326.16,1038974447.0,3812448880.0,2262382108.203208,0.0001532017627699,3.125,307.0,101.0,408.0,0.26,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x68b3d9cda5a1362604f254a185457211eb9a2b17,50.0,1.263549446,13.0,16.0,0.025270989,0.0,0.009292961,0.0,0.9,0.74,0.4,0.28,0.3,0.14,0.04,0.14,0.02,0.08,0.06,0.06,0.04,0.06,0.04,0.1,,0.08,0.02,,,,,,,0.04,0.02,0.06,0.04,0.1,1.0,,7.87442255738444,8.999999999999998,23.0,8.999999999999998,23.0,23.0,8.999999999999998,6831882368.98,2507458297.0,7615928806.0,17700904181.533886,0.0006695322973319,3.8461538461538463,325.0,176.0,501.0,0.32,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x9a40657308db77231b8d35bcde369c3bd5fbec83,50.0,0.058721644,44.0,2.0,0.001174433,0.0,0.0,0.0,0.96,0.96,0.08,0.04,0.9,0.26,0.02,,,0.02,0.02,0.02,,,0.14,0.18,0.06,0.12,0.06,0.08,0.1,0.02,0.02,0.04,0.04,0.02,0.02,0.02,,,,,4.2572387333403165,11.85,10.9,12.062499999999998,10.9,10.91891891891892,12.307692307692308,7813191550.580003,3041293516.0,14090460410.0,13538800670.91956,0.0003829421144726,1.1363636363636365,152.0,490.0,642.0,0.04,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xb8ae9ba8575767eb95ca2f4e79dba53819b8d388,50.0,13.31560621,42.0,3.0,0.266312124,0.158162649,0.599867451,0.06,0.08,0.04,0.18,0.12,0.52,0.3,0.04,0.08,,,0.04,0.02,0.04,,0.02,0.02,0.04,0.04,0.02,0.06,0.02,0.06,0.06,0.06,0.04,0.04,0.04,0.04,0.08,0.14,,,7.439442594875572,13.333333333333332,17.75,13.333333333333332,17.75,14.857142857142856,13.722222222222218,4970992440.4,1819833477.0,14241139177.0,6585017613.168309,0.0001148264354618,1.1904761904761905,29.0,809.0,838.0,0.06,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x4bc771fe6d17bf07eb36bcf2953c35ebd44b08ef,50.0,0.0,48.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.12,0.68,0.3,0.04,,0.06,0.02,0.02,0.02,0.04,0.06,0.08,0.02,0.04,0.12,0.06,0.1,,0.08,0.06,0.02,0.04,,0.06,,0.02,0.04,,,5.916976613516227,10.837837837837837,12.846153846153848,10.514285714285714,13.307692307692308,12.666666666666668,10.413793103448276,2235135450.6600003,1807430131.0,3614798510.0,950268721.6817304,7.397887608416104e-05,1.0416666666666667,9.0,440.0,449.0,0.8,,,,,,,,,,,NKN,1,MTV,1,ELA,1,DAO,1,AKITA,1,REN,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xa23d121eec05215d09a9aeecd20508a348e318b5,50.0,6.966923405,27.0,10.0,0.139338468,0.0,0.6,0.0,0.72,0.58,0.0,0.0,0.86,0.18,,,,,,,,,0.02,0.02,,0.04,0.32,0.1,0.08,0.04,0.08,0.06,0.04,,0.06,0.08,0.04,0.02,12.0,,3.7777004127065537,14.88,,14.775510204081632,20.0,20.0,14.775510204081632,2529842596.44,1571618715.0,5498146388.0,2657973829.6910806,9.986129509089069e-05,1.851851851851852,214.0,199.0,413.0,0.2,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x151ef1f736ef20eb44ca832a89ebf11d532c35ef,50.0,0.08199678,18.0,4.0,0.001639936,0.0,0.0,0.0,0.98,0.98,0.04,0.0,0.84,0.26,,,,,,0.04,,0.12,,0.12,,0.06,0.12,0.12,0.04,0.3,0.04,,0.02,,0.02,,,,15.0,,3.4496968219345465,12.239999999999998,,12.239999999999998,,,12.239999999999998,3198116798.68,1890378723.0,8399424267.0,2941116016.182051,0.0003600643387312,2.7777777777777777,337.0,33.0,370.0,0.08,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x78b15bb715299ebd8f3e500b1c4ab7ff2fd97563,50.0,0.046627225,31.0,3.0,0.000932545,0.0,0.0,0.0,0.98,0.98,0.52,0.42,0.14,0.16,0.2,0.06,0.08,0.08,0.02,0.08,0.06,,0.02,0.02,,,,0.04,0.04,,,0.02,,,,0.08,0.04,0.16,0.0,,9.12777774327422,9.3,,9.36734693877551,,3.2500000000000004,9.826086956521742,1124556707.0800002,597647183.0,2577218635.0,1182925616.9241598,4.376656537780765e-05,1.6129032258064515,348.0,96.0,444.0,0.06,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x351763d72be7760c738a084f3ed6a7d4ec93f6c3,50.0,16.302155789,8.0,12.0,0.326043116,0.0,0.8,0.1,0.86,0.84,0.0,0.0,0.78,0.02,,,,,,,,0.22,0.04,,,0.1,0.22,0.3,0.02,0.02,,,0.06,,0.02,,,,13.0,,3.201785216317385,11.56,,11.56,,13.032258064516128,9.157894736842106,18107387873.1,20130897026.0,36202738854.0,15265433076.956512,0.0027832322904861,6.25,323.0,280.0,603.0,0.24,,,,,,0.0,0.0,0.0,0.0,,WETH,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xdb237ff705d0a6bda98fef9ab816c3c4f72dff46,51.0,2.336214788,43.0,4.0,0.045808133,0.02278695,0.090589136,0.0,0.1764705882352941,0.0784313725490196,0.1764705882352941,0.0980392156862745,0.6274509803921569,0.2941176470588235,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0392156862745098,,0.0588235294117647,0.0588235294117647,0.0784313725490196,0.0784313725490196,0.0196078431372549,0.0588235294117647,0.0588235294117647,0.0392156862745098,0.0980392156862745,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0392156862745098,,0.0588235294117647,,,6.202719201301641,13.090909090909092,11.034482758620689,12.952380952380953,11.034482758620689,11.500000000000002,12.933333333333334,25343815538.372555,23000000000.0,47000000000.0,15995945981.89998,0.0005594207773255,1.1860465116279073,392.0,864.0,1256.0,0.0784313725490196,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xa2e58100ee9179ae9be4fa6a9af4c690d4681f10,51.0,1.123127525,28.0,15.0,0.022022108,0.0,0.05,0.0,0.6666666666666666,0.6470588235294118,0.0196078431372549,0.0,0.7647058823529411,0.2941176470588235,,,,,,0.0196078431372549,0.1176470588235294,0.0588235294117647,,,0.0784313725490196,,0.0196078431372549,0.0980392156862745,0.0980392156862745,0.0392156862745098,0.0784313725490196,0.0784313725490196,0.2352941176470588,0.0392156862745098,,0.0392156862745098,,,,,4.643359162688744,13.12121212121212,15.22222222222222,13.12121212121212,15.22222222222222,14.238095238095235,13.6,9974181181.019608,8159741999.0,17891080943.0,8083710865.552584,0.0018818622042996,1.821428571428572,236.0,530.0,766.0,0.2941176470588235,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xf6747e5fd297aa88f65140030ca04b849883291f,51.0,0.995202565,22.0,26.0,0.019513776,0.0,0.087037658,0.0,0.7058823529411765,0.6862745098039215,0.392156862745098,0.3333333333333333,0.2941176470588235,0.3529411764705882,0.0588235294117647,0.0588235294117647,0.1568627450980392,0.0588235294117647,0.0588235294117647,,0.0980392156862745,,0.1176470588235294,0.0392156862745098,,0.0196078431372549,,0.0588235294117647,0.0588235294117647,,,,,,,,0.0784313725490196,0.1372549019607843,,,8.03697338408375,9.062499999999998,9.842105263157896,9.062499999999998,9.842105263157896,9.842105263157896,9.062499999999998,3542488554.2352934,2432156734.0,6923716982.0,2893308778.7098203,0.0005061015125435,2.3181818181818183,328.0,205.0,533.0,0.5098039215686274,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x6cf69fe6398427f665408e95ee0c359d643ee676,51.0,18.653319861,21.0,3.0,0.36575137,0.024216448,0.898702596,0.0980392156862745,0.4901960784313725,0.392156862745098,0.0588235294117647,0.0588235294117647,0.784313725490196,0.2549019607843137,,,0.0392156862745098,0.0196078431372549,,,0.0392156862745098,,0.1568627450980392,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0392156862745098,,,0.0392156862745098,0.2352941176470588,0.1176470588235294,0.0196078431372549,0.0588235294117647,0.0392156862745098,0.0784313725490196,,17.0,,5.691066270402906,13.36842105263158,16.53846153846154,13.666666666666664,18.11111111111111,15.333333333333332,12.055555555555555,32812609462.4902,29126615467.0,65316291125.0,30563556811.704845,0.0008962066364364,2.4285714285714284,392.0,433.0,825.0,0.0588235294117647,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x5f49519f3d0508c2f80240b4cdb6062a82f528ab,51.0,3.241193116,48.0,4.0,0.063552806,0.019348659,0.1133816,0.0,0.1176470588235294,0.0196078431372549,0.0588235294117647,0.0,0.8823529411764705,0.3137254901960784,,,,,,0.0588235294117647,0.0196078431372549,0.0196078431372549,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.0784313725490196,0.0784313725490196,0.1372549019607843,0.0588235294117647,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0588235294117647,0.0588235294117647,0.0392156862745098,,0.0196078431372549,,,,4.247721419173104,12.35897435897436,13.916666666666668,12.277777777777777,13.8,13.391304347826086,12.178571428571432,11473840279.4902,8204005725.0,27358196730.0,10869267231.37128,0.0002511382757957,1.0625,163.0,827.0,990.0,0.0784313725490196,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x16345fdc86fd9c7e09fd5fbe46a1c2a6fd9c3dae,51.0,0.64841897,23.0,29.0,0.012714097,0.00442,0.028,0.0,0.6274509803921569,0.3529411764705882,0.0,0.0,0.8235294117647058,0.0392156862745098,,,,,,,,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.1372549019607843,0.1176470588235294,0.1176470588235294,0.0980392156862745,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0980392156862745,0.0784313725490196,0.0196078431372549,0.0588235294117647,0.0784313725490196,,,,4.450864643912615,15.113636363636363,10.142857142857144,15.575000000000005,10.142857142857144,12.235294117647058,15.529411764705886,13933820803.176474,5232236653.0,43026035385.0,16070519664.88797,0.0013322192358211,2.2173913043478266,28.0,784.0,812.0,0.5686274509803921,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x1dbb2723cd60abd346b5a738173bd0be2492d61d,51.0,9.939947381,32.0,22.0,0.194900929,0.0,0.4,0.0588235294117647,0.7254901960784313,0.7058823529411765,0.0392156862745098,0.0392156862745098,0.8235294117647058,0.1568627450980392,,0.0392156862745098,,,,,,0.0392156862745098,0.0980392156862745,0.0980392156862745,0.0980392156862745,0.1568627450980392,0.0392156862745098,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0784313725490196,0.0392156862745098,0.0196078431372549,0.0588235294117647,0.0196078431372549,,0.0588235294117647,0.0392156862745098,,,5.181944521085482,12.612903225806452,13.05,12.6,13.05,13.318181818181818,12.379310344827587,19657357158.078423,18158619208.0,36086472896.0,15587929990.314112,0.0020643185992438,1.59375,308.0,802.0,1110.0,0.4313725490196078,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
